-0.12640701	-0.061058164	0.06527201	-0.1301475	-0.074457005	0.08072851	0.13729818	-0.1422683	0.06356657	-0.07764793	0.06755977	0.073898844	-0.11091073	-0.11757434	0.055396006	-0.09206942
-0.08809226	-0.08862508	0.078377225	-0.050293885	-0.042581227	0.044533372	0.09072588	-0.1061071	0.044329993	-0.038890187	0.03464284	0.09593967	-0.01847383	-0.10701109	0.06834635	-0.08686035
-0.035719424	-0.029933143	0.055251792	0.008928105	0.0062184692	0.020214519	0.031742048	0.0051729996	0.06449926	-0.039592575	0.046309955	0.026510403	-0.058985658	-0.034787767	0.0009393753	-0.049563833
0.16300292	0.12463953	-0.15156761	0.1593698	0.119372636	-0.18193021	-0.113554224	0.1853336	-0.16367806	0.13786201	-0.1741099	-0.15642282	0.1578143	0.13482781	-0.15956455	0.09122731
-0.03229586	-0.042962074	0.072635815	-0.0102085555	-0.06980059	0.022126358	0.041904926	-0.022594068	0.067204505	-0.09473901	0.07659323	0.06369095	-0.006088195	-0.0068989075	0.008657658	-0.01462171
0.09856076	0.07165981	-0.060467098	0.060169943	0.100985505	-0.09927177	-0.095028274	0.09806867	-0.12233565	0.091070734	-0.08148137	-0.11261958	0.041891523	0.043744117	-0.09981528	0.10703844
0.14012063	0.15701874	-0.14351481	0.063666046	0.080703855	-0.1532478	-0.12874027	0.15381989	-0.13314073	0.15027148	-0.15679415	-0.06661013	0.11139595	0.09660454	-0.14413942	0.13278812
-0.015488999	-0.070256546	0.034466743	-0.0053350423	-0.059135117	0.0025713707	0.024653029	-0.05959957	0.033774972	-0.012605628	0.042907637	0.0047686705	-0.023383602	0.009942179	0.022694033	-0.077038325
0.11436884	0.12572724	-0.116249904	0.046492748	0.13044952	-0.1368087	-0.11541511	0.14286701	-0.051300798	0.06925768	-0.08574752	-0.10423502	0.12625581	0.14078584	-0.11735737	0.07424854
-0.020142786	0.0026669244	0.052633412	-0.047199186	-0.032133874	0.009607943	0.051350515	-0.03840997	-0.016662098	0.003995794	0.03455605	-0.024058117	-0.012753545	-0.052462194	-0.018358815	0.0052753123
-0.02886171	-0.044716835	0.04002662	-0.06877372	-0.058248624	-0.012397938	0.04495294	-0.064588375	-0.0097061135	0.01694981	0.013006088	-0.006620867	-0.07360301	0.015819475	-0.012485586	0.011366182
0.07522467	0.15019983	-0.10218084	0.06167637	0.11634962	-0.12184895	-0.07284219	0.10992941	-0.09805274	0.12812188	-0.114655375	-0.1052061	0.13360874	0.14598145	-0.09671292	0.14451617
0.1151608	0.14398526	-0.16550352	0.07904708	0.15917984	-0.13402842	-0.088910654	0.13911122	-0.10122752	0.14900844	-0.15144104	-0.099437214	0.15127161	0.12032275	-0.16984382	0.12531659
0.028905204	0.013032883	-0.02115999	-0.0017831494	0.020881578	-0.03668892	-0.07023181	0.068371534	-0.017236806	0.011284623	-0.076464616	-0.051865604	0.04096146	-0.014099134	0.016821697	0.06998154
-0.14127994	-0.0994225	0.13194098	-0.08679309	-0.13968484	0.11150913	0.12493529	-0.15284607	0.11161222	-0.065023586	0.09668172	0.07225751	-0.1282094	-0.11254296	0.07141248	-0.10698478
-0.05012315	-0.09969847	0.061354782	-0.12742558	-0.10573536	0.09720397	0.08921679	-0.10671701	0.12501918	-0.1162312	0.0886295	0.09419827	-0.06245653	-0.057700757	0.14002427	-0.0602683
-0.15547337	-0.13820237	0.14296266	-0.10786786	-0.08431679	0.16364786	0.14736114	-0.115240775	0.08433476	-0.17305788	0.10421938	0.0857713	-0.0806855	-0.11772145	0.13744564	-0.15582287
0.16357638	0.09062188	-0.12929812	0.09108024	0.08831623	-0.06082825	-0.15010032	0.07623749	-0.14504623	0.124231964	-0.15701744	-0.15554695	0.1529084	0.14715008	-0.108442396	0.11280784
-0.16259077	-0.14005738	0.14703213	-0.14958999	-0.12374706	0.11629005	0.08881819	-0.08367444	0.088232264	-0.1164157	0.12667726	0.105498314	-0.11821534	-0.10307587	0.08918535	-0.1074716
-0.08878522	-0.11003914	0.061737258	-0.061444033	-0.09126614	0.06679391	0.10163328	-0.12524694	0.07892527	-0.07854165	0.049080454	0.11302996	-0.09934925	-0.10515232	0.09173844	-0.13074087
0.0046432614	-0.041516103	0.049583353	0.016237684	-0.012913036	0.06799662	0.06252113	0.0072321757	-0.0017629336	0.0034735012	-0.004078133	0.046406858	-0.055936553	-0.05338452	0.010500156	-0.035448395
-0.056409996	-0.030406127	0.11410893	-0.12091886	-0.104836054	0.12278696	0.12054546	-0.042497948	0.097379275	-0.10441387	0.04192229	0.12492769	-0.04163056	-0.077942744	0.093006395	-0.052764017
0.03317663	-0.031686403	0.030516254	0.017318921	0.02105863	0.017050598	-0.028834293	0.038986318	0.05703177	-0.05551806	0.043624032	-0.030051341	-0.048496395	-0.017659072	0.041853253	-0.050937284
0.0781729	0.069515295	-0.03189692	0.029918438	0.050653845	-0.010935133	-0.08239515	0.0893762	0.00036797774	0.06214974	-0.0235224	-0.08495672	0.053746194	0.003389277	-0.04912071	0.021445021
-0.0037868498	-0.039951738	0.06789683	-0.052500103	-0.07156313	0.066807665	0.024858544	-0.052027576	0.076712556	-0.01665432	-0.015630294	0.018422795	0.013959889	-0.05588632	0.034400992	0.0036485225
-0.059969135	-0.10191242	0.10583694	-0.09181576	-0.069671676	0.045410052	0.094609685	-0.08080648	0.021872735	-0.07512415	0.068187095	0.058876235	-0.08274802	-0.09634217	0.060540907	-0.0647158
0.1129294	0.096643254	-0.04220697	0.014309847	0.07514866	-0.09055896	-0.10869172	0.064579464	-0.050286323	0.020384118	-0.098859586	-0.042840768	0.09347096	0.10656785	-0.046910405	0.07742543
0.047359634	0.055407733	-0.08844229	0.05855471	0.059742007	-0.052035388	-0.06535115	0.08817007	-0.040926646	0.06439189	-0.019804288	-0.07778134	0.10140959	0.069780976	-0.10572096	0.056099813
-0.076681145	-0.10830468	0.13241255	-0.13215171	-0.10600285	0.07531292	0.06910409	-0.061987597	0.0845062	-0.10848355	0.09566513	0.10948931	-0.07004409	-0.05556527	0.060132213	-0.08760303
-0.15857129	-0.1316739	0.15499176	-0.113834366	-0.12456411	0.10453692	0.11417089	-0.09644278	0.122656174	-0.09726118	0.11269992	0.06674569	-0.10669842	-0.11720775	0.087621026	-0.12031626
0.016159952	0.013861032	0.011715461	-0.04083243	-0.009034225	0.050509267	0.0765469	-0.04386598	0.026882404	-0.026596699	-0.019268539	0.05812542	-0.021366384	-0.055726618	0.028989581	0.004455009
-0.04814698	0.03661948	-0.0031370034	0.014057682	-0.039901253	-0.01570679	0.012546865	0.011307899	-0.01761408	-0.0041441405	0.048201777	0.019950237	-0.038737092	-0.027039666	0.05808971	-0.04844138
-0.03631446	-0.09205322	0.04720886	-0.08860287	-0.122684024	0.10139013	0.1302765	-0.115689	0.057578344	-0.061838977	0.053360824	0.1300462	-0.09338337	-0.041330706	0.10622573	-0.105151504
-0.07436856	-0.036531735	0.09528709	-0.045055844	-0.014194061	0.09487018	0.09145763	-0.0156236235	0.055313524	-0.07328699	0.0890028	0.030541291	-0.050714903	-0.05609717	0.07879595	-0.09693422
-0.017457228	-0.0323934	-0.002036726	-0.028792651	-0.032508142	0.001676009	-0.026079386	0.044965833	0.03171555	-0.026280792	0.0016909265	-0.016742075	-0.0038772363	0.034963083	0.044326693	0.03273924
0.033204015	0.05680588	-0.02940512	0.05122617	0.08367606	-0.027028138	0.0031367075	0.023248425	-0.037482016	0.017705973	-0.0083764605	-0.011560863	0.064317845	0.008340941	-0.052884053	0.028116591
-0.021376215	0.071252726	0.0154970335	0.06915647	-0.019773763	-0.031163497	-0.06403221	0.04404532	0.013357055	0.011203108	0.022966297	-0.04439428	0.0035820357	0.063663945	-0.03338925	0.037769634
-0.11416942	-0.034459952	0.06761475	-0.071416706	-0.10814302	0.07331395	0.08083287	-0.02904544	0.11339198	-0.05247008	0.078082755	0.039956506	-0.0713869	-0.030353	0.11299522	-0.0754075
0.06262954	0.0938655	-0.07953104	0.03322275	0.004950518	-0.012058406	-0.012493952	0.08686715	-0.018226067	0.0045128716	-0.09675139	-0.07941728	0.007226623	0.009746768	-0.059566356	0.07796019
0.12231778	0.114875205	-0.054757725	0.12631753	0.08307772	-0.04951053	-0.069921575	0.11540636	-0.10488533	0.14794713	-0.07728275	-0.054806884	0.14084552	0.07288945	-0.109173544	0.06914138
-0.12158076	-0.036296427	0.10406642	-0.0684264	-0.093054816	0.06606902	0.085693546	-0.11414302	0.11511534	-0.11647559	0.08100981	0.049846396	-0.11506878	-0.06771656	0.03598566	-0.059260365
-0.065976	-0.060451936	0.017866982	-0.09077184	-0.05077526	0.07432432	-0.005493834	-0.0011632502	0.08855957	-0.018002382	0.072375774	0.060660206	-0.039009973	-0.06090832	0.085466854	-0.0805776
-0.14062156	-0.09198056	0.0962355	-0.046383318	-0.10694286	0.118445784	0.11143232	-0.09845464	0.076491594	-0.11511699	0.055862844	0.10677987	-0.08997658	-0.088177234	0.061593298	-0.04751853
-0.01689179	-0.0030880603	-0.010092077	-0.03338956	-0.0061421148	-0.0038186323	-0.053655196	0.05101409	0.003549567	-0.02258913	-0.03568601	0.037159592	0.034207825	0.040465437	0.001935138	0.035342567
-0.12617545	-0.06336023	0.14677842	-0.07806185	-0.13365676	0.072736666	0.11808206	-0.1506148	0.07911932	-0.06425987	0.11223878	0.087701686	-0.070167094	-0.14162792	0.065842494	-0.103072636
0.043987926	0.030140633	-0.023532823	-0.0074395956	0.08391024	-0.04159838	0.0014465328	0.07953556	-0.05357897	0.06464187	-0.0005974784	-0.0752407	0.051905062	0.087861195	-0.007375708	0.009515396
0.106302075	0.086387016	-0.14937863	0.1134184	0.13466981	-0.09530369	-0.13431959	0.07667186	-0.09586279	0.13086623	-0.10297713	-0.06525213	0.11349289	0.060783036	-0.09243312	0.09727663
0.046911128	0.018666066	-0.048050117	0.019720385	0.08428783	-0.04192768	-0.09412483	0.09288482	-0.037468407	0.0877267	-0.025940182	-0.03366554	0.09079229	0.01099807	-0.098482035	0.012275678
0.10398816	0.15304564	-0.09095137	0.09374741	0.16763958	-0.10101898	-0.10454309	0.12133084	-0.14266352	0.12376942	-0.13081817	-0.16463533	0.09797069	0.15884818	-0.07611874	0.12403795
0.085188344	0.110731184	-0.08100965	0.08058731	0.14577432	-0.10200877	-0.07064925	0.07521832	-0.145678	0.14972828	-0.09635971	-0.09489804	0.11944453	0.14305912	-0.076211154	0.09545989
0.02938113	-0.0037559771	-0.007010566	-0.00026219615	0.050993256	-0.009630081	-0.0071495175	0.032430306	-0.07259995	0.03718251	-0.07051631	-0.0336456	-0.013809965	0.018341836	0.0077266227	0.059567142
-0.053147826	-0.07215618	0.052336004	-0.032242037	0.0022758022	-0.056530572	0.10428477	-0.04019287	0.06602981	-0.0502978	0.056306634	0.01919004	-0.097609304	-0.055671245	0.10348742	-0.060735017
-0.1539695	-0.09353391	0.13176891	-0.09151214	-0.0920755	0.06551544	0.07950882	-0.14513142	0.1239467	-0.11054402	0.1331363	0.10782931	-0.06825567	-0.08405746	0.14531037	-0.13894732
0.048931055	0.06686027	-0.09453082	0.03480859	0.06796647	-0.06678439	-0.09098781	0.09348329	-0.058202215	0.057023674	-0.09571279	-0.033245083	0.121138476	0.055041365	-0.091417216	0.07011321
0.009530375	0.02923383	-0.017807668	-0.0014152509	-0.067290395	0.03600661	0.025595436	-0.013654349	-0.017550826	-0.06502668	-0.002498851	0.046111353	-0.059715245	-0.025600173	0.063480996	-0.0495326
0.078277014	0.0051991628	-0.05931075	0.04446461	0.06838733	-0.006840776	-0.0057813283	0.029178007	-0.07951729	0.022823615	-0.02374406	-0.028532922	-0.00714689	0.062128223	-0.08541014	0.073245876
-0.0492257	0.025492257	0.048466288	-0.010442507	-0.0027226016	0.0179542	0.024222255	-0.006839519	-0.01723831	-0.040679775	-0.01124495	-0.008348939	-0.043736663	-0.015419873	0.044511728	-0.054057967
-0.07598299	-0.051328313	0.10194798	-0.057388943	-0.11189671	0.091624714	0.042151213	-0.090363055	0.05149436	-0.11064155	0.030887228	0.0348792	-0.10192528	-0.07429726	0.11276538	-0.06280563
-0.031564098	-0.022284182	0.09030865	-0.029205065	-0.10122633	0.09730816	0.051250316	-0.033184532	0.10113917	-0.050476544	0.06821603	0.09238126	-0.032335933	-0.011344095	0.077788115	-0.04845454
-0.05380359	-0.046735305	0.057311114	-0.02782878	0.032421224	0.025320552	0.05495653	-0.012462845	0.027816614	-0.063295126	0.014870215	0.00040528426	-0.031812396	-0.046360668	-0.022923239	-0.009625937
-0.104373686	-0.12145631	0.12180327	-0.10602443	-0.06165623	0.10040209	0.14210595	-0.077879936	0.14651124	-0.10532287	0.07624071	0.094155535	-0.13525762	-0.099750936	0.12533139	-0.10968845
-0.033433173	-0.0509687	0.042127166	-0.085596465	-0.018582156	0.06521845	0.009664837	-0.021097004	0.0111444155	-0.034938604	0.098239504	0.087446846	-0.10315568	-0.0694703	0.05802292	-0.057990342
0.07160775	0.13095549	-0.08864287	0.074492775	0.08883736	-0.05081083	-0.075967774	0.09968187	-0.086260706	0.1131973	-0.050835054	-0.0845841	0.10503843	0.10263642	-0.11787544	0.123551704
-0.015445153	0.025600748	-0.023771742	0.021393118	0.016234003	-0.025324412	-0.0072384835	0.0074924747	0.06360908	-0.051402234	0.06657382	0.046660095	0.008225147	-0.03627407	0.05399849	-0.018634142
0.120766364	0.09691334	-0.07788118	0.12201308	0.06091323	-0.077893324	-0.13466068	0.06346573	-0.0661048	0.066970855	-0.13444503	-0.061369207	0.12322479	0.11169378	-0.10835451	0.13765599
-0.04993812	-0.027730376	-0.018968295	-0.016225494	-0.0044169864	0.033740718	0.00026338862	0.011369457	0.031302616	0.032515835	-0.03568601	0.062426485	-0.020287162	0.0061155553	-0.014695669	0.0039032395
0.10784759	0.103219666	-0.10183521	0.09497831	0.11919535	-0.07729667	-0.041949794	0.076369934	-0.024764981	0.061801456	-0.11856053	-0.04859439	0.1110879	0.028426426	-0.06312497	0.039115548
0.024704307	0.026284521	0.009242423	0.030487038	-0.0261994	0.019382067	0.024989499	0.0120063275	0.04840992	-0.043187216	-0.004692142	-5.904567e-06	0.012985927	0.017394532	0.02613459	-0.04078172
-0.15558909	-0.13746849	0.0860234	-0.1659553	-0.08373097	0.09448002	0.10647717	-0.12719001	0.10591643	-0.12363714	0.11715238	0.08481847	-0.14007874	-0.15360612	0.15927298	-0.096573725
-0.12825862	-0.16197796	0.08123535	-0.09528265	-0.091473415	0.16410743	0.17158437	-0.15502702	0.13740714	-0.13929456	0.13421102	0.13416527	-0.10396033	-0.114752635	0.07855549	-0.14131947
0.11704549	0.12951489	-0.104131535	0.06770784	0.03398498	-0.13430731	-0.04787772	0.055806916	-0.09020697	0.07034421	-0.0858467	-0.050551783	0.037733138	0.09007194	-0.11279712	0.083862394
0.010749639	0.09244902	-0.046684016	0.06943197	0.047658864	-0.0724342	-0.045552146	0.06549842	-0.07659423	0.047992334	-0.030096324	-0.045031555	0.06777521	0.054227114	-0.013481826	0.030301316
-0.07680232	-0.12838262	0.097433686	-0.07869668	-0.076867916	0.0635881	0.08979121	-0.08442311	0.06891792	-0.15314485	0.11811531	0.07519115	-0.068341166	-0.11294076	0.11499518	-0.11236565
-0.0049085673	0.02120995	-0.02202859	-0.074947044	-0.023894193	-0.013084495	0.031356048	-0.046159513	0.060303748	-0.02887299	0.040636834	-0.019993031	-0.03114684	0.004749085	0.037303075	-0.069653064
-0.052542977	-0.04851849	0.054409403	-0.04566417	-0.08403384	0.04434791	0.04796082	-0.12941447	0.04247554	-0.067550056	0.07646661	0.06902373	-0.08092655	-0.09463874	0.07184131	-0.111431524
0.043130293	0.07711171	-0.10474758	0.02858631	0.06823466	-0.123810954	-0.10766061	0.051871773	-0.0302865	0.109615795	-0.08316188	-0.052792758	0.06596487	0.041933227	-0.037711	0.10314243
-0.0446331	0.0054699867	-0.0023995813	-0.009382585	0.0060759787	-0.012694825	-0.027139334	0.029559212	0.018775593	-0.041756473	0.05120098	0.053270612	-0.017224008	-0.045490336	-0.008642045	0.0030430595
0.13314162	0.12599541	-0.09159706	0.09882681	0.1490822	-0.09345715	-0.08840346	0.06875455	-0.10571255	0.065254636	-0.12591296	-0.06513464	0.14579989	0.13787457	-0.1292891	0.15054129
-0.137056	-0.10900856	0.09229289	-0.13385811	-0.06802564	0.08827395	0.061951097	-0.07952964	0.11039316	-0.1379511	0.12874596	0.13695888	-0.11228006	-0.12265825	0.14486898	-0.13753375
0.06876593	0.1387619	-0.08088828	0.115850404	0.0706104	-0.101176806	-0.062921226	0.05863126	-0.1184005	0.08039903	-0.06584594	-0.132342	0.053743236	0.0659603	-0.086424336	0.1493418
-0.02947698	-0.022781182	-0.011264408	-0.02853926	0.011585796	0.062041823	-0.013761062	0.01448191	0.049531516	-0.0017334077	0.044086315	0.027897	0.0032236925	-0.0004139776	0.053227585	-0.019786026
0.009873523	0.06401938	-0.10430548	0.011246556	0.066433035	-0.0431719	-0.033510078	0.051977877	-0.058419663	0.08176927	-0.08830099	-0.016751574	0.026339682	0.0527174	-0.06017091	0.05919954
-0.114870675	-0.0715714	0.13941014	-0.06682621	-0.14484064	0.14413759	0.09849336	-0.0921455	0.07329502	-0.109210275	0.13581674	0.09722202	-0.05850499	-0.14287402	0.13816094	-0.07039617
0.13440123	0.116472684	-0.1491165	0.10949532	0.0963852	-0.09956279	-0.0900268	0.11840001	-0.09262196	0.14689498	-0.10385727	-0.08736532	0.09239723	0.16583014	-0.14563243	0.113726236
-0.03802827	0.013121658	-0.0022393244	-0.02460635	0.008410633	0.031052455	0.026691647	-0.04823502	0.029961113	0.008499861	-0.0477409	-0.048986096	0.024263388	-0.038936067	-0.0044517717	-0.00943481
0.06675273	-0.010039574	-0.06539206	0.007319229	0.0041224756	-0.10918485	-0.005823063	0.05750639	0.01880289	0.06558804	-0.011264947	0.004539403	0.02882027	-0.0014407928	-0.03782398	0.0625818
0.013787483	-0.020002784	0.020787125	0.009977284	-0.016320935	0.012279131	-0.06969034	0.058310457	-0.017076775	0.06299585	-0.020882595	-0.037376802	0.07202078	-0.02446197	-0.03176627	0.051471807
0.080235876	0.09477271	-0.07085291	0.0998659	0.10212039	-0.113656916	-0.15778728	0.103356145	-0.1487233	0.12301504	-0.121230744	-0.1316554	0.09794343	0.13243954	-0.15414077	0.08734055
0.079818115	0.14429538	-0.060539305	0.14392729	0.13273634	-0.08972441	-0.09520672	0.096750125	-0.112367496	0.06687053	-0.09716018	-0.12169589	0.12963815	0.13907348	-0.1573784	0.07016727
0.05990841	0.09732525	-0.10131043	0.0689564	0.12293077	-0.100261435	-0.15107627	0.14973927	-0.07635404	0.116513476	-0.057273805	-0.08846853	0.067493774	0.08074257	-0.094342224	0.12855199
-0.094137564	-0.040402893	0.07135756	-0.080200344	-0.047019318	0.032831453	0.018631293	-0.06925847	0.010147461	-0.06960931	0.04515891	0.082758605	-0.0867058	-0.0069928505	0.061721276	-0.03380896
0.07830474	0.08259435	-0.14511104	0.06962859	0.10421677	-0.13093962	-0.074348904	0.091815405	-0.14266719	0.15971547	-0.073860236	-0.14146936	0.15912642	0.11872783	-0.090086	0.13488644
0.08030536	0.12553352	-0.17006269	0.16206278	0.11560323	-0.10299592	-0.16083117	0.09242141	-0.14333433	0.09060134	-0.090060696	-0.16517964	0.08365457	0.11180637	-0.11253604	0.08323607
0.0736739	0.054252066	0.017337924	0.074231766	0.050469436	-0.049482174	-0.056287546	-0.010562644	-0.023553591	-0.022242261	0.0017169833	-0.021457281	0.056099333	0.03162642	-0.030838933	0.023838744
-0.1159929	-0.17490612	0.09764479	-0.15250903	-0.084798075	0.117563955	0.13368192	-0.16669585	0.08993569	-0.103504404	0.1306588	0.15736409	-0.08525952	-0.1759664	0.17010224	-0.110304125
0.14427686	0.095398135	-0.12573957	0.14611025	0.07025444	-0.09043782	-0.12322024	0.10344261	-0.08316948	0.076044515	-0.07432589	-0.1129415	0.092327565	0.13147174	-0.07542634	0.08026171
0.10026682	0.070937574	-0.08388972	0.06478141	0.08578928	-0.04036481	-0.080016844	0.012938184	-0.050507557	0.0824306	-0.054375976	-0.025021682	0.092377126	0.03127176	-0.020763233	0.04218919
0.11383601	0.05202384	-0.06316948	0.06751655	0.096301734	-0.0600565	-0.12600258	0.08664554	-0.06753724	0.05260307	-0.041120652	-0.08233857	0.071358755	0.06718056	-0.12247214	0.12402226
0.1046365	0.09236017	-0.056597903	0.07506881	0.115247115	-0.1016974	-0.12274333	0.107294865	-0.07132135	0.08965528	-0.09800927	-0.12834497	0.0782195	0.12017611	-0.055815257	0.080950536
-0.101068504	-0.10480571	0.15660292	-0.16489255	-0.07789533	0.13167115	0.11150209	-0.12870947	0.16849211	-0.08435619	0.13273472	0.1607201	-0.14935678	-0.11016603	0.13521549	-0.07850993
-0.014363877	-0.0038745503	0.06962057	-0.042965997	0.004984687	0.06509148	0.018203305	0.0054858644	0.054931566	-0.051104542	-0.0068891947	0.07370816	-0.006588023	-0.07056024	0.051800985	-0.033106763
0.036862936	0.029075196	-0.04595031	0.03902607	0.050244335	-0.039756104	0.0012420056	0.03552523	-0.094665565	0.05350915	-0.00079692825	-0.052999116	0.014661966	0.014233889	-0.0066793263	0.08836044
-0.015034337	0.020421524	-0.014655871	-0.0403587	-0.043229003	-0.040782366	0.0006826451	-0.019368635	-0.009932746	0.026562223	0.040483348	-0.021441493	-0.045035195	0.0009828231	-0.045928877	0.022432396
0.046800394	0.038039986	-0.10454642	0.039239865	0.049589835	-0.10911563	-0.09543862	0.060333196	-0.01415502	0.109199286	-0.054427363	-0.02535929	0.10411383	0.019197648	-0.058514033	0.02806539
0.13562237	0.08494603	-0.096026435	0.12718585	0.090015404	-0.07394919	-0.11199381	0.12742509	-0.08710882	0.09755735	-0.15273464	-0.11243831	0.067530446	0.102295525	-0.08177109	0.08138661
-0.036782585	-0.010620131	0.07838131	-0.0334747	-0.014141396	0.03712755	-0.000573385	0.009764418	-0.0027833637	0.0014325156	0.05772906	0.04376473	-0.051778805	-0.060786158	0.047704764	-0.0010270689
-0.04868963	-0.051515456	0.0789303	-0.074410506	0.006901483	0.022208238	0.056870125	-0.019687003	0.048462685	-0.025556318	0.012405743	0.0024435301	0.012799715	-0.059364147	0.058197506	-0.001565167
0.032770153	0.050600305	-0.0322221	-0.0038991559	0.024012528	-0.0279754	0.013533125	-0.0030497254	0.0043913373	0.01681476	-0.037516456	-0.049512222	-0.011729764	0.00046443584	0.01705485	8.176755e-05
-0.1662756	-0.089616224	0.10965373	-0.14326832	-0.15109819	0.08370593	0.11030748	-0.16503285	0.109210424	-0.174182	0.1664672	0.11523771	-0.14297959	-0.16347735	0.095752075	-0.08649515
0.08662919	0.13562243	-0.055203952	0.08823382	0.04898334	-0.042043857	-0.09099611	0.044016875	-0.09015638	0.061810225	-0.07347027	-0.062406648	0.115892276	0.052202016	-0.11685117	0.117625095
0.07361158	0.07580679	-0.069688566	0.02543161	0.023885665	-0.013501167	-0.042597737	0.09692839	-0.047668748	0.002953628	-0.02271592	-0.028203491	0.045212984	0.08145458	-0.09668901	0.057720862
-0.05421492	-0.03886571	0.09210746	-0.0471931	-0.022813253	0.09323966	0.054944515	-0.03776765	0.08453849	-0.10866735	0.041203875	0.01163287	-0.07618962	-0.03584708	0.08323163	-0.112246454
-0.11290221	-0.04634404	0.05320854	-0.10683165	-0.07287398	0.061414648	0.039460655	-0.07402108	0.07101624	-0.08041345	0.016051508	0.05535791	-0.09469324	-0.08008544	0.08260785	-0.044893757
0.008460835	-0.049175058	0.05949387	-0.054203965	-0.022998828	0.02429842	-0.025551036	-0.058742426	0.005149743	-0.026678659	-0.019996481	0.009587025	-0.058354635	-0.011813976	0.05370506	-0.05872578
0.13740245	0.07232627	-0.118192725	0.05155415	0.057351224	-0.14335188	-0.121132284	0.098669164	-0.12026438	0.057207264	-0.116896585	-0.12131159	0.14810076	0.06298973	-0.108484	0.12937158
-0.043362543	0.0037229555	-0.016836459	0.018499548	-0.023221921	0.025574194	0.038083684	-0.044061296	0.067868575	-0.026084432	0.035548277	0.06235436	-0.03351134	-0.029006546	0.078904584	0.00456916
-0.14946838	-0.06048112	0.12872596	-0.05748898	-0.14532599	0.08141829	0.09856816	-0.09943117	0.14965889	-0.14226274	0.059575584	0.08985581	-0.13167918	-0.117920354	0.13973776	-0.13637267
-0.064237	-0.10781215	0.055556655	-0.0667798	-0.07918745	0.04169237	0.12795644	-0.09480028	0.13016653	-0.06516397	0.044341385	0.1116873	-0.09504341	-0.06696069	0.124060065	-0.06150961
-0.11024855	-0.05623249	0.11692856	-0.11173533	-0.097385645	0.03942012	0.1239166	-0.06120639	0.07473616	-0.1007009	0.03737591	0.117613174	-0.124864236	-0.09166682	0.07314471	-0.051301513
-0.14015439	-0.11076133	0.07461691	-0.09194945	-0.07090967	0.061490107	0.09764444	-0.12561876	0.070561245	-0.14022829	0.132397	0.13054524	-0.11225406	-0.082330704	0.06314448	-0.12488752
-0.09227349	-0.16757648	0.09090485	-0.14307563	-0.11334014	0.1001719	0.14219868	-0.12781562	0.13169758	-0.16376086	0.07881942	0.1663983	-0.1216814	-0.09054445	0.13137779	-0.1342724
0.123823	0.13250494	-0.072633184	0.1423898	0.10064189	-0.049202282	-0.068344854	0.1040612	-0.14359577	0.067197815	-0.07531681	-0.12134125	0.0491099	0.13949856	-0.102741756	0.059273843
-0.13760613	-0.115820944	0.10999108	-0.07170734	-0.0634497	0.10745585	0.08319631	-0.13763121	0.0746457	-0.14273883	0.14560133	0.16461068	-0.161533	-0.16502737	0.15296273	-0.14737907
-0.117990665	-0.13270292	0.14502513	-0.15345827	-0.09513685	0.09711926	0.16305512	-0.098894015	0.095705815	-0.15122615	0.12305412	0.08848198	-0.119655445	-0.1156184	0.11335072	-0.1538422
-0.0054674135	0.005818283	0.034829117	-0.07128629	-0.011077873	0.051086396	0.0109837735	-0.062223185	0.060294274	-0.027698517	0.069312766	0.01650299	-0.005081676	-0.0023119128	0.067878716	-0.0069025983
-0.12258046	-0.15134537	0.103526585	-0.13310614	-0.12782091	0.14114843	0.11263461	-0.110660195	0.1257201	-0.1557224	0.17289136	0.17451578	-0.09223512	-0.14629564	0.12644769	-0.10008196
-0.02004935	-0.007199118	-0.05194438	-0.004843623	0.0011712649	0.016560327	-0.028811451	0.068053156	-0.027441613	0.028130597	0.015446585	-0.01486241	0.015076126	0.054701447	0.018751282	0.044653222
0.09468601	0.08953961	-0.08191064	0.07749245	0.1255783	-0.07285676	-0.15979579	0.06464047	-0.13621478	0.115550354	-0.12057303	-0.15432537	0.091767624	0.14101253	-0.07476638	0.09030362
-0.084132954	-0.086196736	0.11128371	-0.082027964	-0.0807	0.07419092	0.06975631	-0.13916649	0.10368334	-0.04714053	0.060011126	0.14094791	-0.117826946	-0.12267664	0.060678985	-0.13810872
0.07894455	0.06848035	-0.037139203	0.07185207	0.009940297	-0.08916412	-0.012902717	0.032298893	-0.047530632	0.038627345	-0.019094957	-0.03832243	0.039157964	0.059684794	-0.058662403	0.06535691
-0.029463518	-0.05364482	0.05068325	-0.021576442	-0.08653153	0.063223414	0.08065285	-0.04864573	0.10447894	-0.09201216	0.08835014	0.044668734	-0.09705084	-0.018898536	0.028269187	-0.016968863
0.004575016	-0.027903536	0.0359348	0.015399563	0.044242065	0.021296566	-0.027226033	0.045082	0.02130235	0.05377432	-0.052614424	-0.039247505	0.04171067	-0.034724332	-0.04155915	-0.024910165
-0.03499576	-0.06368367	0.09551832	-0.03366583	-0.03348942	0.08159902	0.09317326	-0.052185375	0.10760742	-0.08386256	0.04106179	0.09290733	-0.033478603	-0.03321279	0.093856595	-0.03717429
